team_id,owner,record,rank,slot,player,pid,nfl,pos,status,game,bye,fan_pts,proj_pts,pulled_at
9,Rayland,0-4-0 PF 236.00,11,BN,Chris Rodriguez Jr.,40231,JAX,RB,,Sun 1:00 pm vs NE ,7,–,5.04,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,BN,Tyrone Tracy Jr.,41048,NYG,RB,,Sun 1:00 pm vs Ten ,8,–,1.09,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,BN,Jerry Jeudy,32685,CLE,WR,,Sun 1:00 pm vs Car ,11,–,5.95,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,BN,Rashod Bateman,33415,BAL,WR,,Sun 4:25 pm @ Dal ,13,–,8.75,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,BN,Justice Hill,31945,BAL,RB,,Sun 4:25 pm @ Dal ,13,–,6.07,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,K,Harrison Butker,30346,KC,K,,Sun 1:00 pm @ Mia ,5,–,10.07,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,DEF,Seahawks,100026,SEA,DEF,,Sun 1:00 pm @ Was ,11,–,8.30,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,QB,Josh Allen,30977,BUF,QB,,Sun 1:00 pm vs LAC ,7,–,29.10,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,RB,Bijan Robinson,40055,ATL,RB,,Thu 8:15 pm @ GB ,11,–,20.12,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,RB,Ashton Jeanty,41791,LV,RB,,Sun 4:25 pm @ NO ,13,–,16.01,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,WR,Davante Adams,27581,LAR,WR,,Sun 8:20 pm @ Den ,11,–,12.92,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,WR,Devaughn Vele,41097,NO,WR,,Sun 4:25 pm vs LV ,8,–,10.26,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,WR,Michael Pittman Jr.,32704,PIT,WR,Q,Sun 1:00 pm vs Cin ,9,–,9.87,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,TE,Brock Bowers,40878,LV,TE,Q,Sun 4:25 pm @ NO ,13,–,14.11,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,W/R/T,Adonai Mitchell,40915,NYJ,WR,,Sun 1:00 pm @ Det ,13,–,10.15,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,BN,Carnell Tate,42626,TEN,WR,,Sun 1:00 pm @ NYG ,9,–,9.65,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,BN,AJ Barner,41001,SEA,TE,,Sun 1:00 pm @ Was ,11,–,7.31,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,BN,Rachaad White,34047,WAS,RB,,Sun 1:00 pm vs Sea ,7,–,7.25,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,BN,Jared Goff,29235,DET,QB,,Sun 1:00 pm vs NYJ ,6,–,25.94,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,BN,Fernando Mendoza,42623,LV,QB,,Sun 4:25 pm @ NO ,13,–,0.00,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,BN,Brian Robinson,34054,ATL,RB,,Thu 8:15 pm @ GB ,11,–,5.01,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,BN,George Holani,41344,SEA,RB,Q,Sun 1:00 pm @ Was ,11,–,4.68,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,BN,Kalif Raymond,29631,CHI,WR,,Mon 8:15 pm vs Phi ,10,–,6.18,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,K,Cairo Santos,28227,CHI,K,,Mon 8:15 pm vs Phi ,10,–,8.07,2026-09-24T17:27:39+00:00
10,Short Bus,4-0-0 PF 308.40,2,DEF,Chargers,100024,LAC,DEF,,Sun 1:00 pm @ Buf ,7,–,3.71,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,QB,C.J. Stroud,40030,HOU,QB,,Sun 1:00 pm @ Ind ,8,–,22.90,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,RB,Jadarian Price,42654,SEA,RB,Q,Sun 1:00 pm @ Was ,11,–,11.40,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,RB,Rhamondre Stevenson,33508,NE,RB,,Sun 1:00 pm @ Jax ,11,–,10.48,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,WR,George Pickens,34007,DAL,WR,,Sun 4:25 pm vs Bal ,14,–,16.06,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,WR,Josh Downs,40126,IND,WR,,Sun 1:00 pm vs Hou ,13,–,12.30,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,WR,Michael Wilson,40121,ARI,WR,,Sun 4:05 pm @ SF ,14,–,11.13,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,TE,Hunter Henry,29269,NE,TE,,Sun 1:00 pm @ Jax ,11,–,10.68,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,W/R/T,Stefon Diggs,28534,WAS,WR,,Sun 1:00 pm vs Sea ,7,–,9.47,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,BN,Courtland Sutton,31010,DEN,WR,,Sun 8:20 pm vs LAR ,10,–,10.54,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,BN,Nico Collins,33477,HOU,WR,Q,Sun 1:00 pm @ Ind ,8,–,15.58,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,BN,Jacory Croskey-Merritt,42010,WAS,RB,,Sun 1:00 pm vs Sea ,7,–,8.90,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,BN,Rico Dowdle,33100,PIT,RB,Q,Sun 1:00 pm vs Cin ,9,–,10.41,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,BN,Caleb Williams,40900,CHI,QB,D,Mon 8:15 pm vs Phi ,10,–,0.00,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,BN,Rashid Shaheed,34659,SEA,WR,,Sun 1:00 pm @ Was ,11,–,8.32,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,BN,Zach Charbonnet,40075,SEA,RB,PUP-R,Sun 1:00 pm @ Was ,11,–,0.00,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,BN,Oronde Gadsden,41951,LAC,TE,,Sun 1:00 pm @ Buf ,7,–,8.18,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,K,Tyler Bass,32858,BUF,K,,Sun 1:00 pm vs LAC ,7,–,9.74,2026-09-24T17:27:39+00:00
11,Sycawhores,0-4-0 PF 202.25,12,DEF,Packers,100009,GB,DEF,,Thu 8:15 pm vs Atl ,11,–,7.27,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,QB,Lamar Jackson,31002,BAL,QB,,Sun 4:25 pm @ Dal ,13,–,28.58,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,RB,Jonathan Taylor,32711,IND,RB,,Sun 1:00 pm vs Hou ,13,–,17.81,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,RB,Christian McCaffrey,30121,SF,RB,,Sun 4:05 pm vs Ari ,8,–,21.11,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,WR,DeVonta Smith,33398,PHI,WR,,Mon 8:15 pm @ Chi ,10,–,15.22,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,WR,Deebo Samuel Sr.,31868,SF,WR,,Sun 4:05 pm vs Ari ,8,–,11.40,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,WR,Jalen Coker,41293,CAR,WR,Q,Sun 1:00 pm @ Cle ,5,–,12.94,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,TE,Kyle Pitts Sr.,33392,ATL,TE,,Thu 8:15 pm @ GB ,11,–,9.16,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,W/R/T,Aaron Jones Sr.,30295,MIN,RB,Q,Sun 4:05 pm @ TB ,6,–,12.57,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,BN,DK Metcalf,31896,PIT,WR,,Sun 1:00 pm vs Cin ,9,–,12.32,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,BN,Terry McLaurin,31908,WAS,WR,,Sun 1:00 pm vs Sea ,7,–,10.32,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,BN,Blake Corum,40962,LAR,RB,,Sun 8:20 pm @ Den ,11,–,8.56,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,BN,Tony Pollard,31960,TEN,RB,Q,Sun 1:00 pm @ NYG ,9,–,10.35,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,BN,Alvin Kamara,30180,NO,RB,,Sun 4:25 pm vs LV ,8,–,8.13,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,BN,Braelon Allen,40981,NYJ,RB,,Sun 1:00 pm @ Det ,13,–,5.75,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,BN,Jordan Addison,40042,MIN,WR,,Sun 4:05 pm @ TB ,6,–,9.30,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,BN,KC Concepcion Jr.,42646,CLE,WR,,Sun 1:00 pm vs Car ,11,–,10.35,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,K,Brandon Aubrey,40819,DAL,K,,Sun 4:25 pm vs Bal ,14,–,9.72,2026-09-24T17:27:39+00:00
12,Bad News Bears,1-3-0 PF 261.05,9,DEF,Giants,100019,NYG,DEF,,Sun 1:00 pm vs Ten ,8,–,7.31,2026-09-24T17:27:39+00:00
