team_id,owner,record,rank,slot,player,pid,nfl,pos,status,game,bye,fan_pts,proj_pts,pulled_at
7,The STRIB Club,1-1-0 PF 586.66,3,IR,Jordyn Tyson,42630,NO,WR,IR-R,Sun 4:25 pm vs LV ,8,–,0.00,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,IR,Zach Charbonnet,40075,SEA,RB,PUP-R,Sun 1:00 pm @ Was ,11,–,0.00,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,K,Brandon Aubrey,40819,DAL,K,,Sun 4:25 pm vs Bal ,14,–,10.92,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,DEF,Eagles,100021,PHI,DEF,,Mon 8:15 pm @ Chi ,10,–,27.45,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,BN,Bengals,100004,CIN,DEF,,Sun 1:00 pm @ Pit ,6,–,26.57,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,D,Jack Campbell,40036,DET,LB,,Sun 1:00 pm vs NYJ ,6,–,25.31,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,DB,Derwin James Jr.,30987,LAC,S,,Sun 1:00 pm @ Buf ,7,–,17.28,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,DL,Maxx Crosby,31938,LV,DE,,Sun 4:25 pm @ NO ,13,–,13.39,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,LB,Roquan Smith,30978,BAL,LB,,Sun 4:25 pm @ Dal ,13,–,24.84,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,CB,Marlon Humphrey,30129,BAL,CB,,Sun 4:25 pm @ Dal ,13,–,13.03,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,S,Kyle Hamilton,33969,BAL,S,,Sun 4:25 pm @ Dal ,13,–,20.91,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,BN,Jordyn Brooks,32697,MIA,LB,,Sun 1:00 pm vs KC ,6,–,21.05,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,BN,Tykee Smith,40953,TB,"DB,S",,Sun 4:05 pm vs Min ,10,–,17.12,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,BN,Josiah Trotter,42668,TB,LB,O,Sun 4:05 pm vs Min ,10,–,0.00,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,QB,Kirk Cousins,25812,LV,QB,,Sun 4:25 pm @ NO ,13,–,32.43,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,RB,Kenneth Walker III,33996,KC,RB,,Sun 1:00 pm @ Mia ,5,–,17.28,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,WR,Jaxon Smith-Njigba,40041,SEA,WR,,Sun 1:00 pm @ Was ,11,–,21.79,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,TE,George Kittle,30259,SF,TE,,Sun 4:05 pm vs Ari ,8,–,10.68,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,W/R,Kyren Williams,34120,LAR,RB,,Sun 8:20 pm @ Den ,11,–,12.13,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,W/R/T,Chris Olave,33966,NO,WR,,Sun 4:25 pm vs LV ,8,–,17.19,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,Q/W/R/T,Sam Darnold,30973,SEA,QB,,Sun 1:00 pm @ Was ,11,–,32.33,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,BN,Jacoby Brissett,29325,ARI,QB,,Sun 4:05 pm @ SF ,14,–,34.39,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,BN,Rashee Rice,40084,KC,WR,,Sun 1:00 pm @ Mia ,5,–,12.50,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,BN,DJ Moore,30994,BUF,WR,Q,Sun 1:00 pm vs LAC ,7,–,11.34,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,BN,Juwan Johnson,33113,NO,TE,,Sun 4:25 pm vs LV ,8,–,9.09,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,BN,Drew Lock,31874,SEA,QB,,Sun 1:00 pm @ Was ,11,–,0.00,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,IR,Jayden Daniels,40896,WAS,QB,O,Sun 1:00 pm vs Sea ,7,–,0.00,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,K,Ka'imi Fairbairn,29792,HOU,K,,Sun 1:00 pm @ Ind ,8,–,11.18,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,DEF,Vikings,100016,MIN,DEF,,Sun 4:05 pm @ TB ,6,–,26.11,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,D,Demetrius Knight Jr.,41834,CIN,LB,,Sun 1:00 pm @ Pit ,6,–,21.56,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,DB,Marques Sigle,41946,SF,"S,CB",,Sun 4:05 pm vs Ari ,8,–,7.96,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,DL,Greg Rousseau,33418,BUF,"LB,DE",,Sun 1:00 pm vs LAC ,7,–,12.94,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,LB,Jihaad Campbell,41816,PHI,LB,,Mon 8:15 pm @ Chi ,10,–,16.68,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,CB,Nohl Williams,41874,KC,CB,,Sun 1:00 pm @ Mia ,5,–,14.07,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,S,Kevin Winston Jr.,41857,TEN,S,,Sun 1:00 pm @ NYG ,9,–,13.54,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,BN,Leonard Williams,28394,SEA,"DL,DT,DE",,Sun 1:00 pm @ Was ,11,–,10.88,2026-09-26T14:53:35+00:00
8,T-rex,0-2-0 PF 516.26,9,BN,Cam Bynum,33513,IND,S,,Sun 1:00 pm vs Hou ,13,–,15.82,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,QB,Lamar Jackson,31002,BAL,QB,,Sun 4:25 pm @ Dal ,13,–,38.69,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,RB,Travis Etienne Jr.,33413,NO,RB,,Sun 4:25 pm vs LV ,8,–,10.30,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,WR,Amon-Ra St. Brown,33500,DET,WR,,Sun 1:00 pm vs NYJ ,6,–,19.63,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,TE,Kyle Pitts Sr.,33392,ATL,TE,,Final W 35-14 @ GB,11,1.32,8.35,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,W/R,CeeDee Lamb,32687,DAL,WR,,Sun 4:25 pm vs Bal ,14,–,18.02,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,W/R/T,Cam Skattebo,41922,NYG,RB,,Sun 1:00 pm vs Ten ,8,–,13.36,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,Q/W/R/T,Jalen Hurts,32723,PHI,QB,,Mon 8:15 pm @ Chi ,10,–,34.69,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,BN,Terry McLaurin,31908,WAS,WR,,Sun 1:00 pm vs Sea ,7,–,9.80,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,BN,Davante Adams,27581,LAR,WR,,Sun 8:20 pm @ Den ,11,–,14.90,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,BN,MarShawn Lloyd,40971,GB,RB,,Final L 14-35 vs Atl,11,3.73,7.90,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,K,Tyler Loop,41988,BAL,K,,Sun 4:25 pm @ Dal ,13,–,10.83,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,DEF,Seahawks,100026,SEA,DEF,,Sun 1:00 pm @ Was ,11,–,28.11,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,D,Nick Bolton,33446,KC,LB,,Sun 1:00 pm @ Mia ,5,–,24.21,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,DB,Chamarri Conner,40160,KC,"DB,S",D,Sun 1:00 pm @ Mia ,5,–,18.95,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,DL,Aidan Hutchinson,33957,DET,"DL,DE",,Sun 1:00 pm vs NYJ ,6,–,14.30,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,LB,Zack Baun,32744,PHI,LB,,Mon 8:15 pm @ Chi ,10,–,20.62,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,CB,Kool-Aid McKinstry,40927,NO,"DB,CB",,Sun 4:25 pm vs LV ,8,–,16.33,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,S,Tre'von Moehrig,33431,CAR,S,,Sun 1:00 pm @ Cle ,5,–,17.60,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,BN,Xavier Watts,41883,ATL,S,,Final W 35-14 @ GB,11,21.68,16.94,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,BN,Austin Booker,41042,CHI,"DL,DE",,Mon 8:15 pm vs Phi ,10,–,12.12,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,BN,Jeremy Chinn,32734,LV,S,,Sun 4:25 pm @ NO ,13,–,16.57,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,BN,Sonny Styles,42629,WAS,LB,,Sun 1:00 pm vs Sea ,7,–,17.78,2026-09-26T14:53:35+00:00
9,Maker's Mark,2-0-0 PF 610.47,1,BN,Evan Williams,41007,GB,"DB,S",,Final L 14-35 vs Atl,11,24.00,15.68,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,QB,Justin Herbert,32676,LAC,QB,,Sun 1:00 pm @ Buf ,7,–,33.97,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,RB,Jahmyr Gibbs,40059,DET,RB,,Sun 1:00 pm vs NYJ ,6,–,22.26,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,WR,Nico Collins,33477,HOU,WR,O,Sun 1:00 pm @ Ind ,8,–,0.00,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,TE,Brock Bowers,40878,LV,TE,Q,Sun 4:25 pm @ NO ,13,–,11.95,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,W/R,Tee Higgins,32703,CIN,WR,,Sun 1:00 pm @ Pit ,6,–,14.53,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,W/R/T,Zay Flowers,40039,BAL,WR,Q,Sun 4:25 pm @ Dal ,13,–,16.41,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,Q/W/R/T,Luther Burden III,41824,CHI,WR,,Mon 8:15 pm vs Phi ,10,–,9.95,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,BN,Bhayshul Tuten,41900,JAX,RB,,Sun 1:00 pm vs NE ,7,–,10.48,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,BN,Jadarian Price,42654,SEA,RB,,Sun 1:00 pm @ Was ,11,–,11.86,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,BN,Chris Godwin Jr.,30197,TB,WR,,Sun 4:05 pm vs Min ,10,–,8.81,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,BN,J.K. Dobbins,32725,DEN,RB,,Sun 8:20 pm vs LAR ,10,–,8.39,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,BN,Stefon Diggs,28534,WAS,WR,,Sun 1:00 pm vs Sea ,7,–,8.93,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,BN,Dallas Goedert,31019,PHI,TE,D,Mon 8:15 pm @ Chi ,10,–,0.00,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,BN,C.J. Stroud,40030,HOU,QB,,Sun 1:00 pm @ Ind ,8,–,34.23,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,K,Will Reichard,41093,MIN,K,,Sun 4:05 pm @ TB ,6,–,10.63,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,DEF,Jaguars,100030,JAX,DEF,,Sun 1:00 pm vs NE ,7,–,23.82,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,D,Juanyeh Thomas,34595,IND,S,NA,Sun 1:00 pm vs Hou ,13,–,0.00,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,DB,Josh Blackwell,34375,CHI,"DB,CB",,Mon 8:15 pm vs Phi ,10,–,0.00,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,DL,Nick Bosa,31834,SF,"DL,DE",O,Sun 4:05 pm vs Ari ,8,–,0.00,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,LB,Jalen Reeves-Maybin,30237,CHI,LB,NA,Mon 8:15 pm vs Phi ,10,–,0.00,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,CB,,,,,,,,,,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,S,Andrew Mukuba,41849,PHI,S,,Mon 8:15 pm @ Chi ,10,–,11.58,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,BN,Kitan Crawford,42016,ARI,S,IR,Sun 4:05 pm @ SF ,14,–,0.00,2026-09-26T14:53:35+00:00
10,Fumbling Idiot,0-2-0 PF 320.84,10,BN,Ifeatu Melifonwu,33489,TB,S,NA,Sun 4:05 pm vs Min ,10,–,0.00,2026-09-26T14:53:35+00:00
